РљРѕРґ РґРёР°РїР°Р·РѕРЅР°;РќР°С‡Р°Р»Рѕ РґРёР°РїР°Р·РѕРЅР°;РљРѕРЅРµС† РґРёР°РїР°Р·РѕРЅР°;Р•РјРєРѕСЃС‚СЊ;Р РµРіРёРѕРЅ
343;3433580000;3433581999;2000;Екатеринбург |Свердловская область
343;3433586000;3433590999;5000;Екатеринбург |Свердловская область
343;3433592000;3433592799;800;Екатеринбург |Свердловская область
343;3433593000;3433593899;900;Екатеринбург |Свердловская область
343;3433594000;3433594999;1000;Екатеринбург |Свердловская область
343;3433595100;3433595399;300;Екатеринбург |Свердловская область
343;3433595530;3433595899;370;Екатеринбург |Свердловская область
343;3433596400;3433596999;600;Екатеринбург |Свердловская область
343;3433598000;3433599099;1100;Екатеринбург |Свердловская область
343;3433599300;3433609999;10700;Екатеринбург |Свердловская область
343;3433620000;3433627999;8000;Екатеринбург |Свердловская область
343;3433628100;3433628299;200;Екатеринбург |Свердловская область
343;3433628600;3433629999;1400;Екатеринбург |Свердловская область
343;3433660000;3433699899;39900;Екатеринбург |Свердловская область
343;3433700000;3433703399;3400;Екатеринбург |Свердловская область
343;3433703410;3433704103;694;Екатеринбург |Свердловская область
343;3433704105;3433719999;15895;Екатеринбург |Свердловская область
343;3433740000;3433753799;13800;Екатеринбург |Свердловская область
343;3433753900;3433754099;200;Екатеринбург |Свердловская область
343;3433754900;3433758999;4100;Екатеринбург |Свердловская область
343;3433759100;3433759299;200;Екатеринбург |Свердловская область
343;3433759600;3433759699;100;Екатеринбург |Свердловская область
343;3433759800;3433761399;1600;Екатеринбург |Свердловская область
343;3433761600;3433762399;800;Екатеринбург |Свердловская область
343;3433762900;3433766999;4100;Екатеринбург |Свердловская область
343;3433768000;3433768999;1000;Екатеринбург |Свердловская область
343;3433770000;3433772999;3000;Екатеринбург |Свердловская область
343;3433775300;3433775759;460;Екатеринбург |Свердловская область
343;3433775800;3433777069;1270;Екатеринбург |Свердловская область
343;3433777071;3433777221;151;Екатеринбург |Свердловская область
343;3433777223;3433777332;110;Екатеринбург |Свердловская область
343;3433777334;3433777418;85;Екатеринбург |Свердловская область
343;3433777425;3433777425;1;Екатеринбург |Свердловская область
343;3433777430;3433777443;14;Екатеринбург |Свердловская область
343;3433777445;3433777849;405;Екатеринбург |Свердловская область
343;3433777900;3433777999;100;Екатеринбург |Свердловская область
343;3433781000;3433781999;1000;Екатеринбург |Свердловская область
343;3433783000;3433783050;51;Екатеринбург |Свердловская область
343;3433783052;3433783099;48;Екатеринбург |Свердловская область
343;3433783400;3433783999;600;Екатеринбург |Свердловская область
343;3433788000;3433789599;1600;Екатеринбург |Свердловская область
343;3433789900;3433789999;100;Екатеринбург |Свердловская область
343;3433791000;3433791999;1000;Екатеринбург |Свердловская область
343;3433796200;3433798199;2000;Екатеринбург |Свердловская область
343;3433798600;3433798999;400;Екатеринбург |Свердловская область
343;3433799100;3433799399;300;Екатеринбург |Свердловская область
343;3433799600;3433799699;100;Екатеринбург |Свердловская область
343;3433836700;3433836899;200;Екатеринбург |Свердловская область
343;3433880000;3433889999;10000;Екатеринбург |Свердловская область
343;3434121000;3434125999;5000;Качканар |Свердловская область
343;3434160000;3434163999;4000;Качканар |Свердловская область
343;3434165000;3434169199;4200;Качканар |Свердловская область
343;3434169400;3434169999;600;Качканар |Свердловская область
343;3434220000;3434226287;6288;Нижняя Тура |Свердловская область
343;3434226400;3434226687;288;Лесной |Свердловская область
343;3434227000;3434228007;1008;Нижняя Тура |Свердловская область
343;3434229000;3434229749;750;Лесной |Свердловская область
343;3434293100;3434293699;600;Нижняя Тура |Свердловская область
343;3434294500;3434294999;500;Нижняя Тура |Свердловская область
343;3434296310;3434296352;43;Нижняя Тура |Свердловская область
343;3434298000;3434299999;2000;Нижняя Тура |Свердловская область
343;3434320000;3434326999;7000;Красноуральск |Свердловская область
343;3434327600;3434327899;300;Красноуральск |Свердловская область
343;3434328000;3434329999;2000;Красноуральск |Свердловская область
343;3434424000;3434428499;4500;Кушва |Свердловская область
343;3434432000;3434433535;1536;Кушва |Свердловская область
343;3434452000;3434454047;2048;Кушва |Свердловская область
343;3434520000;3434525599;5600;Верхняя Салда |Свердловская область
343;3434530000;3434532699;2700;Нижняя Салда |Свердловская область
343;3434533000;3434533751;752;Нижняя Салда |Свердловская область
343;3434535000;3434535099;100;Нижняя Салда |Свердловская область
343;3434535510;3434535559;50;Нижняя Салда |Свердловская область
343;3434535600;3434535799;200;Нижняя Салда |Свердловская область
343;3434540000;3434540099;100;Верхняя Салда |Свердловская область
343;3434541400;3434541691;292;Верхняя Салда |Свердловская область
343;3434542311;3434542374;64;Верхняя Салда |Свердловская область
343;3434542510;3434542559;50;Верхняя Салда |Свердловская область
343;3434543700;3434543799;100;Верхняя Салда |Свердловская область
343;3434544000;3434545299;1300;Верхняя Салда |Свердловская область
343;3434546311;3434546342;32;Верхняя Салда |Свердловская область
343;3434547000;3434547499;500;Верхняя Салда |Свердловская область
343;3434547600;3434547899;300;Верхняя Салда |Свердловская область
343;3434550000;3434557663;7664;Верхняя Салда |Свердловская область
343;3434560000;3434564999;5000;Верхняя Салда |Свердловская область
343;3434620000;3434639999;20000;Алапаевск |Свердловская область
343;3434640300;3434640499;200;Алапаевский |Свердловская область
343;3434646000;3434646199;200;Алапаевский |Свердловская область
343;3434646500;3434646799;300;Алапаевский |Свердловская область
343;3434647000;3434648399;1400;Алапаевский |Свердловская область
343;3434648410;3434648459;50;Алапаевский |Свердловская область
343;3434648500;3434648999;500;Алапаевский |Свердловская область
343;3434670100;3434670399;300;Алапаевский |Свердловская область
343;3434670500;3434670899;400;Алапаевский |Свердловская область
343;3434670910;3434670959;50;Алапаевский |Свердловская область
343;3434671100;3434671319;220;Алапаевский |Свердловская область
343;3434671400;3434671599;200;Алапаевский |Свердловская область
343;3434671700;3434671899;200;Алапаевский |Свердловская область
343;3434673110;3434673159;50;Алапаевский |Свердловская область
343;3434673200;3434673899;700;Алапаевский |Свердловская область
343;3434673910;3434673959;50;Алапаевский |Свердловская область
343;3434674300;3434674399;100;Алапаевский |Свердловская область
343;3434674500;3434674699;200;Алапаевский |Свердловская область
343;3434674800;3434674899;100;Алапаевский |Свердловская область
343;3434675100;3434675199;100;Алапаевский |Свердловская область
343;3434675210;3434675259;50;Алапаевский |Свердловская область
343;3434675300;3434675699;400;Алапаевский |Свердловская область
343;3434675910;3434675959;50;Алапаевский |Свердловская область
343;3434676100;3434676799;700;Алапаевский |Свердловская область
343;3434677100;3434677227;128;Алапаевский |Свердловская область
343;3434677610;3434677659;50;Алапаевский |Свердловская область
343;3434678400;3434678999;600;Алапаевский |Свердловская область
343;3434679100;3434679199;100;Алапаевский |Свердловская область
343;3434679310;3434679359;50;Алапаевский |Свердловская область
343;3434679400;3434679499;100;Алапаевский |Свердловская область
343;3434679700;3434679799;100;Алапаевск |Свердловская область
343;3434679810;3434679859;50;Алапаевск |Свердловская область
343;3434694400;3434694527;128;Алапаевск |Свердловская область
343;3434695100;3434695419;320;Алапаевск |Свердловская область
343;3434721000;3434721799;800;Таборинский |Свердловская область
343;3434723110;3434723159;50;Таборинский |Свердловская область
343;3434724100;3434724199;100;Таборинский |Свердловская область
343;3434725100;3434725199;100;Таборинский |Свердловская область
343;3434726110;3434726160;51;Таборинский |Свердловская область
343;3434727110;3434727160;51;Таборинский |Свердловская область
343;3434728100;3434728199;100;Таборинский |Свердловская область
343;3434920000;3434920099;100;Туринск |Туринский |Свердловская область
343;3434921000;3434924999;4000;Туринск |Туринский |Свердловская область
343;3434926100;3434926199;100;Туринский |Свердловская область
343;3434927100;3434927963;864;Туринск |Туринский |Свердловская область
343;3434931100;3434931299;200;Туринский |Свердловская область
343;3434932100;3434932299;200;Туринский |Свердловская область
343;3434938110;3434938159;50;Туринский |Свердловская область
343;3434941100;3434941199;100;Туринский |Свердловская область
343;3434942100;3434942299;200;Тавдинский |Свердловская область
343;3434943100;3434943199;100;Туринский |Свердловская область
343;3434943210;3434943259;50;Туринский |Свердловская область
343;3434944100;3434944299;200;Туринский |Свердловская область
343;3434945100;3434945199;100;Туринский |Свердловская область
343;3434946110;3434946159;50;Туринский |Свердловская область
343;3434947100;3434947159;60;Туринский |Свердловская область
343;3434948100;3434948199;100;Туринский |Свердловская область
343;3434949100;3434949199;100;Туринский |Свердловская область
343;3434952100;3434952299;200;Туринский |Свердловская область
343;3434962100;3434962299;200;Туринский |Свердловская область
343;3435020000;3435025827;5828;Полевской |Свердловская область
343;3435026000;3435026999;1000;Полевской |Свердловская область
343;3435028100;3435028299;200;Полевской |Свердловская область
343;3435028400;3435028599;200;Полевской |Свердловская область
343;3435029100;3435029419;320;Полевской |Свердловская область
343;3435040000;3435045999;6000;Полевской |Свердловская область
343;3435047200;3435059999;12800;Полевской |Свердловская область
343;3435071000;3435072199;1200;Полевской |Свердловская область
343;3435091500;3435091699;200;Полевской |Свердловская область
343;3435092300;3435092399;100;Полевской |Свердловская область
343;3435092600;3435092699;100;Полевской |Свердловская область
343;3435093100;3435093299;200;Полевской |Свердловская область
343;3435239900;3435259999;20100;Нижний Тагил |Свердловская область
343;3435290000;3435290999;1000;Нижний Тагил |Свердловская область
343;3435293000;3435295999;3000;Нижний Тагил |Свердловская область
343;3435298000;3435298499;500;Нижний Тагил |Свердловская область
343;3435299100;3435299299;200;Нижний Тагил |Свердловская область
343;3435299500;3435299699;200;Нижний Тагил |Свердловская область
343;3435299900;3435299999;100;Нижний Тагил |Свердловская область
343;3435310000;3435339999;30000;Нижний Тагил |Свердловская область
343;3435343500;3435343999;500;Нижний Тагил |Свердловская область
343;3435346000;3435369999;24000;Нижний Тагил |Свердловская область
343;3435400000;3435418769;18770;Нижний Тагил |Свердловская область
343;3435418778;3435419110;333;Нижний Тагил |Свердловская область
343;3435419112;3435459999;40888;Нижний Тагил |Свердловская область
343;3435471000;3435471999;1000;Нижний Тагил |Свердловская область
343;3435475000;3435475099;100;Нижний Тагил |Свердловская область
343;3435475400;3435475899;500;Нижний Тагил |Свердловская область
343;3435477000;3435489999;13000;Нижний Тагил |Свердловская область
343;3435493000;3435493999;1000;Нижний Тагил |Свердловская область
343;3435495800;3435495999;200;Нижний Тагил |Свердловская область
343;3435499400;3435499699;300;Нижний Тагил |Свердловская область
343;3435530100;3435530199;100;Ирбитский |Свердловская область
343;3435530210;3435530259;50;Ирбитский |Свердловская область
343;3435530266;3435530266;1;Ирбитский |Свердловская область
343;3435530300;3435530499;200;Ирбитский |Свердловская область
343;3435530510;3435530699;190;Ирбитский |Свердловская область
343;3435530710;3435530759;50;Ирбитский |Свердловская область
343;3435530766;3435530766;1;Ирбитский |Свердловская область
343;3435531200;3435531299;100;Ирбитский |Свердловская область
343;3435531310;3435531359;50;Ирбитский |Свердловская область
343;3435531400;3435531599;200;Ирбитский |Свердловская область
343;3435532200;3435532399;200;Ирбитский |Свердловская область
343;3435532700;3435533029;330;Ирбитский |Свердловская область
343;3435533100;3435535099;2000;Ирбитский |Свердловская область
343;3435535200;3435535799;600;Ирбитский |Свердловская область
343;3435535810;3435535859;50;Ирбитский |Свердловская область
343;3435535866;3435535866;1;Ирбитский |Свердловская область
343;3435535900;3435539767;3868;Ирбитский |Свердловская область
343;3435539800;3435539999;200;Ирбитский |Свердловская область
343;3435544000;3435545699;1700;Ирбит |Свердловская область
343;3435545800;3435545899;100;Ирбит |Свердловская область
343;3435548000;3435548175;176;Ирбит |Свердловская область
343;3435551300;3435551399;100;Ирбитский |Свердловская область
343;3435551500;3435551599;100;Ирбитский |Свердловская область
343;3435551700;3435551899;200;Ирбитский |Свердловская область
343;3435551910;3435551959;50;Ирбитский |Свердловская область
343;3435552100;3435552799;700;Ирбитский |Свердловская область
343;3435553100;3435553199;100;Ирбитский |Свердловская область
343;3435554100;3435554199;100;Ирбитский |Свердловская область
343;3435555400;3435555499;100;Ирбитский |Свердловская область
343;3435556100;3435556199;100;Ирбитский |Свердловская область
343;3435556210;3435556259;50;Ирбитский |Свердловская область
343;3435557100;3435557299;200;Ирбитский |Свердловская область
343;3435558300;3435558399;100;Ирбитский |Свердловская область
343;3435560000;3435561343;1344;Ирбит |Свердловская область
343;3435562000;3435567375;5376;Ирбит |Свердловская область
343;3435569000;3435569999;1000;Ирбит |Свердловская область
343;3435621000;3435624999;4000;Невьянск |Свердловская область
343;3435630100;3435630399;300;Невьянский |Свердловская область
343;3435632100;3435632299;200;Невьянский |Свердловская область
343;3435633110;3435633159;50;Невьянский |Свердловская область
343;3435634100;3435634199;100;Невьянский |Свердловская область
343;3435635110;3435635237;128;Невьянский |Свердловская область
343;3435636100;3435636199;100;Невьянский |Свердловская область
343;3435636510;3435636559;50;Невьянский |Свердловская область
343;3435638100;3435638299;200;Невьянск |Свердловская область
343;3435639210;3435639259;50;Невьянск |Свердловская область
343;3435640000;3435642999;3000;Невьянский |Свердловская область
343;3435644000;3435644999;1000;Невьянск |Свердловская область
343;3435645500;3435645599;100;Невьянск |Свердловская область
343;3435647100;3435647199;100;Невьянск |Свердловская область
343;3435649900;3435649999;100;Невьянск |Свердловская область
343;3435721000;3435721999;1000;Верхний Тагил |Кировград |Свердловская область
343;3435723000;3435726999;4000;Верхний Тагил |Кировград |Свердловская область
343;3435731000;3435734999;4000;Кировград |Свердловская область
343;3435740000;3435742959;2960;Кировград |Свердловская область
343;3435744000;3435744299;300;Кировград |Свердловская область
343;3435744444;3435744444;1;Кировград |Свердловская область
343;3435749900;3435749999;100;Кировград |Свердловская область
343;3435796000;3435796899;900;Кировград |Свердловская область
343;3435797200;3435797699;500;Кировград |Свердловская область
343;3435798000;3435798299;300;Кировград |Свердловская область
343;3435821000;3435821599;600;Шалинский |Свердловская область
343;3435821660;3435821707;48;Шалинский |Свердловская область
343;3435821780;3435822747;968;Шалинский |Свердловская область
343;3435822800;3435822999;200;Шалинский |Свердловская область
343;3435823100;3435823175;76;Шалинский |Свердловская область
343;3435832400;3435832499;100;Шалинский |Свердловская область
343;3435834300;3435834399;100;Шалинский |Свердловская область
343;3435834410;3435834459;50;Шалинский |Свердловская область
343;3435835200;3435835299;100;Шалинский |Свердловская область
343;3435835310;3435835359;50;Шалинский |Свердловская область
343;3435837200;3435837299;100;Шалинский |Свердловская область
343;3435837310;3435837359;50;Шалинский |Свердловская область
343;3435841300;3435841999;700;Шалинский |Свердловская область
343;3435843300;3435843399;100;Шалинский |Свердловская область
343;3435846200;3435846299;100;Шалинский |Свердловская область
343;3435849200;3435849359;160;Шалинский |Свердловская область
343;3435849400;3435849499;100;Шалинский |Свердловская область
343;3435855100;3435855699;600;Шалинский |Свердловская область
343;3435910000;3435911319;1320;Пригородный |Свердловская область
343;3435912100;3435912999;900;Пригородный |Свердловская область
343;3435914200;3435914399;200;Пригородный |Свердловская область
343;3435915000;3435915999;1000;Пригородный |Свердловская область
343;3435916100;3435916599;500;Пригородный |Свердловская область
343;3435917100;3435917799;700;Пригородный |Свердловская область
343;3435917900;3435917999;100;Пригородный |Свердловская область
343;3435918400;3435918699;300;Пригородный |Свердловская область
343;3435918800;3435918959;160;Пригородный |Свердловская область
343;3435919200;3435919599;400;Пригородный |Свердловская область
343;3435930000;3435930999;1000;Пригородный |Свердловская область
343;3435931200;3435931919;720;Пригородный |Свердловская область
343;3435938000;3435938159;160;Пригородный |Свердловская область
343;3435976000;3435976999;1000;Нижний Тагил |Свердловская область
343;3436020000;3436022999;3000;Тавда |Свердловская область
343;3436023100;3436023599;500;Тавда |Свердловская область
343;3436024000;3436024099;100;Тавда |Свердловская область
343;3436028000;3436028499;500;Тавда |Свердловская область
343;3436029100;3436029111;12;Тавда |Свердловская область
343;3436029200;3436029699;500;Тавда |Свердловская область
343;3436030000;3436031079;1080;Тавда |Свердловская область
343;3436031100;3436032831;1732;Тавда |Свердловская область
343;3436033000;3436033639;640;Тавда |Свердловская область
343;3436035000;3436036399;1400;Тавда |Свердловская область
343;3436041110;3436041160;51;Тавдинский |Свердловская область
343;3436042100;3436042199;100;Тавдинский |Свердловская область
343;3436042210;3436042259;50;Тавда |Свердловская область
343;3436043200;3436043299;100;Тавда |Свердловская область
343;3436044400;3436044499;100;Тавдинский |Свердловская область
343;3436045300;3436045499;200;Тавдинский |Свердловская область
343;3436047100;3436047199;100;Тавдинский |Свердловская область
343;3436048110;3436048160;51;Тавдинский |Свердловская область
343;3436049200;3436049599;400;Тавдинский |Свердловская область
343;3436050000;3436050899;900;Тавда |Свердловская область
343;3436090200;3436090399;200;Тавда |Свердловская область
343;3436096210;3436096259;50;Тавдинский |Свердловская область
343;3436098110;3436098160;51;Тавдинский |Свердловская область
343;3436099200;3436099599;400;Тавда |Свердловская область
343;3436120300;3436120399;100;Слободо - Туринский |Свердловская область
343;3436121000;3436121999;1000;Слободо - Туринский |Свердловская область
343;3436122100;3436122599;500;Слободо - Туринский |Свердловская область
343;3436123100;3436123199;100;Слободо - Туринский |Свердловская область
343;3436124100;3436124299;200;Слободо - Туринский |Свердловская область
343;3436125100;3436125299;200;Слободо - Туринский |Свердловская область
343;3436126100;3436126199;100;Слободо - Туринский |Свердловская область
343;3436126210;3436126259;50;Слободо - Туринский |Свердловская область
343;3436127010;3436127059;50;Слободо - Туринский |Свердловская область
343;3436127100;3436127299;200;Слободо - Туринский |Свердловская область
343;3436127400;3436127599;200;Слободо - Туринский |Свердловская область
343;3436127610;3436127659;50;Слободо - Туринский |Свердловская область
343;3436127700;3436127899;200;Слободо - Туринский |Свердловская область
343;3436128210;3436128259;50;Слободо - Туринский |Свердловская область
343;3436220000;3436222163;2164;Байкаловский |Свердловская область
343;3436231500;3436231699;200;Байкаловский |Свердловская область
343;3436232600;3436232699;100;Байкаловский |Свердловская область
343;3436232710;3436232759;50;Байкаловский |Свердловская область
343;3436233300;3436233499;200;Байкаловский |Свердловская область
343;3436234400;3436234499;100;Байкаловский |Свердловская область
343;3436234510;3436234559;50;Байкаловский |Свердловская область
343;3436235200;3436235299;100;Байкаловский |Свердловская область
343;3436235310;3436235359;50;Байкаловский |Свердловская область
343;3436236700;3436236799;100;Байкаловский |Свердловская область
343;3436237100;3436237199;100;Байкаловский |Свердловская область
343;3436237210;3436237259;50;Байкаловский |Свердловская область
343;3436238700;3436238799;100;Байкаловский |Свердловская область
343;3436239200;3436239299;100;Байкаловский |Свердловская область
343;3436239310;3436239359;50;Байкаловский |Свердловская область
343;3436293300;3436293399;100;Байкаловский |Свердловская область
343;3436294300;3436294499;200;Байкаловский |Свердловская область
343;3436320000;3436322845;2846;Артемовск |Свердловская область
343;3436324000;3436325703;1704;Артемовск |Свердловская область
343;3436326000;3436327727;1728;Артемовск |Свердловская область
343;3436327900;3436327999;100;Артемовск |Свердловская область
343;3436329000;3436329575;576;Артемовск |Свердловская область
343;3436340200;3436340599;400;Артемовск |Свердловская область
343;3436341100;3436341201;102;Артемовск |Свердловская область
343;3436342200;3436342301;102;Артемовск |Свердловская область
343;3436343200;3436343201;2;Артемовский |Свердловская область
343;3436343300;3436343499;200;Артемовский |Свердловская область
343;3436344000;3436344999;1000;Артемовский |Свердловская область
343;3436345200;3436345455;256;Артемовский |Свердловская область
343;3436347200;3436347301;102;Артемовский |Свердловская область
343;3436348200;3436348301;102;Артемовский |Свердловская область
343;3436349200;3436349201;2;Артемовский |Свердловская область
343;3436349300;3436349399;100;Артемовский |Свердловская область
343;3436350624;3436350999;376;Артемовский |Свердловская область
343;3436351508;3436351999;492;Артемовский |Свердловская область
343;3436356100;3436356199;100;Артемовск |Свердловская область
343;3436356400;3436356499;100;Артемовский |Свердловская область
343;3436356600;3436356899;300;Артемовский |Свердловская область
343;3436357000;3436358999;2000;Артемовский |Свердловская область
343;3436359100;3436359999;900;Артемовский |Свердловская область
343;3436421000;3436422999;2000;Реж |Свердловская область
343;3436424000;3436424999;1000;Реж |Свердловская область
343;3436430100;3436430299;200;Реж |Свердловская область
343;3436430400;3436430499;100;Реж |Свердловская область
343;3436431000;3436431955;956;Реж |Свердловская область
343;3436432000;3436432955;956;Реж |Свердловская область
343;3436433000;3436435389;2390;Реж |Свердловская область
343;3436435500;3436436169;670;Реж |Свердловская область
343;3436436200;3436436899;700;Реж |Свердловская область
343;3436437000;3436437999;1000;Реж |Свердловская область
343;3436451100;3436451299;200;Реж |Свердловская область
343;3436452100;3436452299;200;Реж |Свердловская область
343;3436453100;3436453299;200;Реж |Свердловская область
343;3436454100;3436454259;160;Реж |Свердловская область
343;3436454300;3436454359;60;Реж |Свердловская область
343;3436456100;3436456199;100;Реж |Свердловская область
343;3436457300;3436457699;400;Реж |Свердловская область
343;3436458000;3436458199;200;Реж |Свердловская область
343;3436458300;3436458799;500;Реж |Свердловская область
343;3436520000;3436532999;13000;Асбест |Свердловская область
343;3436534000;3436536299;2300;Асбест |Свердловская область
343;3436536400;3436536699;300;Асбест |Свердловская область
343;3436536900;3436538351;1452;Асбест |Свердловская область
343;3436539000;3436539063;64;Асбест |Свердловская область
343;3436551000;3436554299;3300;Асбест |Свердловская область
343;3436560000;3436579999;20000;Асбест |Свердловская область
343;3436591200;3436591709;510;Асбест |Свердловская область
343;3436593000;3436593503;504;Асбест |Свердловская область
343;3436593600;3436593649;50;Асбест |Свердловская область
343;3436593700;3436593999;300;Асбест |Свердловская область
343;3436595300;3436595819;520;Асбест |Свердловская область
343;3436596000;3436596099;100;Асбест |Свердловская область
343;3436597000;3436597059;60;Асбест |Свердловская область
343;3436721000;3436721999;1000;Тугулымский |Свердловская область
343;3436722100;3436722699;600;Тугулымский |Свердловская область
343;3436725200;3436725599;400;Тугулымский |Свердловская область
343;3436726100;3436726399;300;Тугулымский |Свердловская область
343;3436727100;3436727199;100;Тугулымский |Свердловская область
343;3436727300;3436727399;100;Тугулымский |Свердловская область
343;3436727500;3436727699;200;Тугулымский |Свердловская область
343;3436727710;3436727759;50;Тугулымский |Свердловская область
343;3436728300;3436728599;300;Тугулымский |Свердловская область
343;3436728710;3436728759;50;Тугулымский |Свердловская область
343;3436728810;3436728859;50;Тугулымский |Свердловская область
343;3436729200;3436729299;100;Тугулымский |Свердловская область
343;3436729810;3436729859;50;Тугулымский |Свердловская область
343;3436731100;3436731299;200;Тугулымский |Свердловская область
343;3436741000;3436741599;600;Тугулымский |Свердловская область
343;3436820000;3436820023;24;Среднеуральск |Верхняя Пышма |Свердловская область
343;3436821000;3436822999;2000;Верхняя Пышма |Свердловская область
343;3436830000;3436845999;16000;Верхняя Пышма |Свердловская область
343;3436848000;3436849499;1500;Верхняя Пышма |Свердловская область
343;3436850000;3436859999;10000;Верхняя Пышма |Свердловская область
343;3436861100;3436861577;478;Верхняя Пышма |Свердловская область
343;3436862000;3436862319;320;Верхняя Пышма |Свердловская область
343;3436866100;3436866199;100;Верхняя Пышма |Свердловская область
343;3436866300;3436866523;224;Верхняя Пышма |Свердловская область
343;3436868000;3436868999;1000;Верхняя Пышма |Свердловская область
343;3436870000;3436870191;192;Верхняя Пышма |Свердловская область
343;3436870744;3436875999;5256;Верхняя Пышма |Свердловская область
343;3436890100;3436890299;200;Верхняя Пышма |Свердловская область
343;3436892000;3436892999;1000;Верхняя Пышма |Свердловская область
343;3436893100;3436893611;512;Верхняя Пышма |Свердловская область
343;3436894100;3436894699;600;Верхняя Пышма |Свердловская область
343;3436895500;3436895599;100;Верхняя Пышма |Свердловская область
343;3436897400;3436897499;100;Верхняя Пышма |Свердловская область
343;3436897700;3436897799;100;Верхняя Пышма |Свердловская область
343;3436930000;3436932047;2048;Березовский |Свердловская область
343;3436932100;3436933123;1024;Березовский |Свердловская область
343;3436934000;3436934999;1000;Березовский |Свердловская область
343;3436936000;3436936319;320;Березовский |Свердловская область
343;3436937200;3436937399;200;Березовский |Свердловская область
343;3436938000;3436938699;700;Березовский |Свердловская область
343;3436940000;3436949999;10000;Березовский |Свердловская область
343;3436955000;3436955639;640;Березовский |Свердловская область
343;3436962000;3436962999;1000;Березовский |Свердловская область
343;3436993200;3436993299;100;Березовский |Свердловская область
343;3436996200;3436996299;100;Березовский |Свердловская область
343;3436997100;3436997299;200;Березовский |Свердловская область
343;3436999000;3436999031;32;Березовский |Свердловская область
343;3436999990;3436999999;10;Березовский |Свердловская область
343;3437070300;3437075999;5700;Новоуральск |Свердловская область
343;3437121000;3437122999;2000;Талица |Талицкий |Свердловская область
343;3437123100;3437123599;500;Талица |Талицкий |Свердловская область
343;3437124000;3437125999;2000;Талица |Талицкий |Свердловская область
343;3437128000;3437128039;40;Талица |Талицкий |Свердловская область
343;3437128100;3437128739;640;Талица |Талицкий |Свердловская область
343;3437131000;3437132199;1200;Талицкий |Свердловская область
343;3437134100;3437134199;100;Талицкий |Свердловская область
343;3437134210;3437134259;50;Талицкий |Свердловская область
343;3437134310;3437134359;50;Талицкий |Свердловская область
343;3437134400;3437134499;100;Талицкий |Свердловская область
343;3437134510;3437134559;50;Талицкий |Свердловская область
343;3437135100;3437135199;100;Талицкий |Свердловская область
343;3437136100;3437136199;100;Талицкий |Свердловская область
343;3437136210;3437136259;50;Талицкий |Свердловская область
343;3437137100;3437137299;200;Талицкий |Свердловская область
343;3437137310;3437137359;50;Талицкий |Свердловская область
343;3437138100;3437138299;200;Талицкий |Свердловская область
343;3437141000;3437141999;1000;Талицкий |Свердловская область
343;3437142100;3437143099;1000;Талицкий |Свердловская область
343;3437149900;3437149999;100;Талица |Талицкий |Свердловская область
343;3437153200;3437153299;100;Мохиревский |Талицкий |Свердловская область
343;3437153310;3437153359;50;Талицкий |Нижнесергинский |Свердловская область
343;3437153500;3437153599;100;Талицкий |Свердловская область
343;3437154100;3437154299;200;Талицкий |Свердловская область
343;3437155100;3437155199;100;Талицкий |Свердловская область
343;3437157100;3437157199;100;Талицкий |Свердловская область
343;3437158100;3437158199;100;Талицкий |Свердловская область
343;3437158210;3437158259;50;Талицкий |Свердловская область
343;3437161200;3437161299;100;Талицкий |Свердловская область
343;3437161310;3437161359;50;Талицкий |Свердловская область
343;3437162100;3437162299;200;Талицкий |Свердловская область
343;3437163700;3437163799;100;Талицкий |Свердловская область
343;3437164100;3437164199;100;Талицкий |Свердловская область
343;3437164210;3437164259;50;Талицкий |Свердловская область
343;3437165100;3437165599;500;Талицкий |Свердловская область
343;3437221000;3437221999;1000;Пышминский |Свердловская область
343;3437223310;3437223359;50;Пышминский |Свердловская область
343;3437223400;3437223499;100;Пышминский |Свердловская область
343;3437223510;3437223559;50;Пышминский |Свердловская область
343;3437223700;3437223799;100;Пышминский |Свердловская область
343;3437224000;3437224999;1000;Пышминский |Свердловская область
343;3437225100;3437225699;600;Пышминский |Свердловская область
343;3437225900;3437225999;100;Пышминский |Свердловская область
343;3437234400;3437234599;200;Пышминский |Свердловская область
343;3437243210;3437243259;50;Пышминский |Свердловская область
343;3437243410;3437243459;50;Пышминский |Свердловская область
343;3437243810;3437243859;50;Пышминский |Свердловская область
343;3437244700;3437244799;100;Пышминский |Свердловская область
343;3437245110;3437245159;50;Пышминский |Свердловская область
343;3437245510;3437245559;50;Пышминский |Свердловская область
343;3437245710;3437245759;50;Пышминский |Свердловская область
343;3437247200;3437247499;300;Пышминский |Свердловская область
343;3437253310;3437253359;50;Пышминский |Свердловская область
343;3437253600;3437253699;100;Пышминский |Свердловская область
343;3437253710;3437253759;50;Пышминский |Свердловская область
343;3437255600;3437255699;100;Пышминский |Свердловская область
343;3437255810;3437255859;50;Пышминский |Свердловская область
343;3437256300;3437256399;100;Пышминский |Свердловская область
