9012650000;9012659999;Пермь |Пермский край
9012660000;9012669999;Пермь |Пермский край
9012670000;9012679999;Пермь |Пермский край
9012680000;9012689999;Пермь |Пермский край
9012690000;9012699999;Пермь |Пермский край
9021500000;9021519999;Свердловская область
9021550000;9021569999;Свердловская область
9021880000;9021889999;Свердловская область
9022530000;9022539999;Свердловская область
9022540000;9022549999;Свердловская область
9022550000;9022559999;Свердловская область
9022560000;9022569999;Свердловская область
9022570000;9022579999;Свердловская область
9022580000;9022589999;Свердловская область
9022590000;9022599999;Свердловская область
9022600000;9022609999;Свердловская область
9022610000;9022619999;Свердловская область
9022620000;9022629999;Свердловская область
9022630000;9022639999;Свердловская область
9022640000;9022649999;Свердловская область
9022650000;9022659999;Свердловская область
9022660000;9022669999;Свердловская область
9022670000;9022679999;Свердловская область
9022680000;9022689999;Свердловская область
9022690000;9022699999;Свердловская область
9022700000;9022709999;Свердловская область
9022710000;9022719999;Свердловская область
9022720000;9022729999;Свердловская область
9022730000;9022739999;Свердловская область
9022740000;9022749999;Свердловская область
9022750000;9022759999;Свердловская область
9022760000;9022769999;Свердловская область
9022770000;9022779999;Свердловская область
9022780000;9022789999;Свердловская область
9022790000;9022799999;Свердловская область
9024000000;9024009999;Свердловская область
9024090000;9024099999;Свердловская область
9024100000;9024109999;Свердловская область
9024400000;9024409999;Свердловская область
9024410000;9024419999;Свердловская область
9024420000;9024429999;Свердловская область
9024430000;9024439999;Свердловская область
9024440000;9024449999;Свердловская область
9024450000;9024459999;Свердловская область
9024460000;9024469999;Свердловская область
9024470000;9024479999;Свердловская область
9024480000;9024489999;Свердловская область
9024490000;9024499999;Свердловская область
9024700000;9024709999;Пермский край
9024710000;9024719999;Пермский край
9024720000;9024729999;Пермский край
9024730000;9024739999;Пермский край
9024740000;9024749999;Пермский край
9024750000;9024759999;Пермский край
9024760000;9024769999;Пермский край
9024770000;9024779999;Пермский край
9024780000;9024789999;Пермский край
9024790000;9024799999;Пермский край
9025000000;9025039999;Свердловская область
9025090000;9025099999;Свердловская область
9025830000;9025879999;Свердловская область
9026000000;9026199999;Челябинская область
9026200000;9026209999;Тюменская область
9026210000;9026219999;Ямало - Ненецкий автономный округ |Тюменская область
9026220000;9026249999;Тюменская область
9026250000;9026269999;Ямало - Ненецкий автономный округ |Тюменская область
9026270000;9026279999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9026280000;9026289999;Ямало - Ненецкий автономный округ |Тюменская область
9026290000;9026299999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9026300000;9026309999;Пермский край
9026310000;9026319999;Пермский край
9026320000;9026329999;Пермский край
9026330000;9026339999;Пермский край
9026340000;9026349999;Пермский край
9026350000;9026359999;Пермский край
9026360000;9026369999;Пермский край
9026370000;9026379999;Пермский край
9026380000;9026389999;Пермский край
9026390000;9026399999;Пермский край
9026400000;9026409999;Пермский край
9026410000;9026419999;Пермский край
9026420000;9026429999;Пермский край
9026430000;9026439999;Пермский край
9026440000;9026449999;Пермский край
9026450000;9026459999;Пермский край
9026460000;9026469999;Пермский край
9026470000;9026479999;Пермский край
9026480000;9026489999;Пермский край
9026490000;9026499999;Пермский край
9026900000;9026909999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9026910000;9026929999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9026930000;9026939999;Ямало - Ненецкий автономный округ |Тюменская область
9026940000;9026949999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9027900000;9027909999;Пермский край
9027910000;9027919999;Пермский край
9027920000;9027929999;Пермский край
9027930000;9027939999;Пермский край
9027940000;9027949999;Пермский край
9027950000;9027959999;Пермский край
9027960000;9027969999;Пермский край
9027970000;9027979999;Пермский край
9027980000;9027989999;Пермский край
9027990000;9027999999;Пермский край
9028000000;9028009999;Пермский край
9028010000;9028019999;Пермский край
9028020000;9028029999;Пермский край
9028030000;9028039999;Пермский край
